date,p10,p50,p90
2023-06-01,73.73749785881549,103.96049639757099,134.1250646706799
2023-07-01,80.8685802759477,110.29821624590949,138.00913285969503
2023-08-01,82.51497814692513,104.71469082768405,135.35014578124543
2023-09-01,81.26668535751101,106.6971190581332,139.83332182309928
2023-10-01,84.87140908509072,120.56706227538663,152.96481599087082
2023-11-01,78.34052417710882,112.44168783009286,155.45826091948885
2023-12-01,64.25018600306831,105.04488959895951,147.62662399680966
2024-01-01,60.85501957592195,99.79395030896424,148.49519224006653
2024-02-01,50.00123890379574,81.81020403959829,118.70185999123248
2024-03-01,61.544150504349545,90.78219202456107,130.66679485151224
2024-04-01,53.01714521541847,85.61504203916023,117.56467580613958
2024-05-01,48.796097032317036,72.09373213070603,111.9454069830691
2024-06-01,37.565660107851045,70.79404262696542,102.93781216639003
2024-07-01,44.116415521853206,77.40055013605672,120.1740106955907
2024-08-01,42.802543367141034,77.43428734752456,121.00565201762153
2024-09-01,26.46055467452062,57.73982556031736,100.535636505844
2024-10-01,35.89308141110492,64.2360191410464,106.07421445628736
2024-11-01,23.577034668637992,52.06452524145442,100.61512187979227
2024-12-01,8.256029511098497,57.93750792426036,106.29670718280977
2025-01-01,18.448828958506635,60.31301627152751,113.75827170782146
2025-02-01,31.456050798404537,56.607849033002154,96.87584260061985
2025-03-01,36.98235608360728,67.8719307294557,103.59457201795749
2025-04-01,46.4328121217664,73.49955360959574,108.18368566588883
2025-05-01,57.61641838657335,80.20927620307748,108.40750772511079
2025-06-01,49.928564564063976,71.70520201737055,98.386809875388
2025-07-01,47.76726115925371,71.82943396042897,99.95681095514759
2025-08-01,41.16226489795981,61.45598021218329,85.89096631259191
2025-09-01,30.793031416215975,50.44765004758935,76.23082653837002
2025-10-01,36.394140889186886,63.114632452540505,88.40899108813773
2025-11-01,35.055560077055226,62.03201390352865,92.16259416499088
2025-12-01,33.8695926473435,60.19529513259915,84.89870414307381
2026-01-01,33.04805909976937,58.01131051021825,84.0683216376306
2026-02-01,25.994855460995343,52.05767880130602,77.51236634900805
2026-03-01,31.86828244783665,56.16980030461194,84.29495905870975
2026-04-01,32.062951509351635,58.29233787849409,83.22769985408476
2026-05-01,37.38031358422764,62.09325163636714,84.39700780377814
