date,p10,p50,p90
2024-06-01,82.1327362738301,100.97853313240422,118.38102423932818
2024-07-01,76.75019595690887,97.3050838928904,112.20132993628208
2024-08-01,69.63680913381395,89.42369667409125,106.77654738180262
2024-09-01,70.1324170864057,90.04494969085415,112.33396951294657
2024-10-01,66.59501712949566,91.54031060530716,111.19334150663309
2024-11-01,70.40659878740584,91.83577714813447,117.54479010693872
2024-12-01,61.715515593945454,90.18148448280382,112.97035574864498
2025-01-01,68.43117083304189,89.94455330994234,115.71608686620552
2025-02-01,56.33862241836213,78.57075925083183,99.72241524599829
2025-03-01,53.48922364280035,81.0494684575881,105.3370258686617
2025-04-01,32.52472600617567,67.75407987499646,97.5956459757569
2025-05-01,20.447383254794126,53.75985444298311,90.70804641119813
2025-06-01,41.995495082159046,63.60902553192227,88.72275745794023
2025-07-01,46.79574293696387,65.97656553466402,90.70627270734556
2025-08-01,42.42958622657527,66.05752447141893,88.35377996741013
2025-09-01,35.27783675325589,62.73251223429061,85.54458302729226
2025-10-01,40.11025818031588,65.86292252200954,95.99499920185437
2025-11-01,28.499773033172307,63.179615534124736,87.30067927081116
2025-12-01,28.08110403423172,59.84187363054523,86.85529293362237
2026-01-01,35.35982009242719,62.39405871054044,89.1610231385371
2026-02-01,32.18937855517678,55.56588875207972,79.24594924028102
2026-03-01,37.676427860274444,57.927724686306384,80.63470410899454
2026-04-01,32.40103537693212,56.126729464399034,83.55702222781937
2026-05-01,29.90128883072252,56.16527774854541,81.67173580115127
