date,p10,p50,p90
2024-03-01,66.53642443593226,119.39677543416242,167.49957049846623
2024-04-01,49.24234717235624,89.36960358894987,136.2962473562275
2024-05-01,62.70912649017279,95.65411711593967,131.49975522072774
2024-06-01,66.65473872859016,98.56062371366136,131.32352762703675
2024-07-01,73.40995501803982,105.07008091095636,138.90082752167112
2024-08-01,61.92255043194344,102.50319873417942,139.4099647667388
2024-09-01,62.59227975235064,99.95709959114357,137.9947033428765
2024-10-01,49.51766236655672,96.93497132174004,141.29345053591604
2024-11-01,42.6722466475411,94.73434753844845,130.85512345677844
2024-12-01,28.94072922299096,100.04837221933369,139.1736370830965
2025-01-01,39.851049380021955,94.66432168748935,129.74771096194735
2025-02-01,49.64993631330951,85.89405590245406,121.04142134175072
2025-03-01,47.33898608004682,84.671471891795,122.59215191756704
2025-04-01,51.849016724718496,86.39327211235053,118.75730610579369
2025-05-01,62.88666023981279,88.10376285681163,125.02115001906425
2025-06-01,41.84229720874087,77.27946777896884,114.6102531199304
2025-07-01,31.16299578359647,80.84343673600611,123.6788506451421
2025-08-01,26.386371095333992,77.8507151093419,123.83862359748716
2025-09-01,3.1998291110561015,62.426496717777624,121.68538717241196
2025-10-01,15.126277149068525,74.66135415350415,132.54823739078117
2025-11-01,49.33171161433546,92.47402502198196,145.42468919965458
2025-12-01,56.510121977082676,95.14583419045124,152.4566860885498
2026-01-01,0.3454651126627244,82.13131668047693,141.34107829801226
2026-02-01,0.014034411985172928,71.13175132022675,120.20851318372054
