date,p10,p50,p90
2024-03-01,63.82474925241691,112.75484849545401,160.85541832651387
2024-04-01,22.2180580391109,72.45782301360704,160.97070178466103
2024-05-01,0.13903429696031241,10.402114469713629,83.95633762527456
2024-06-01,-0.3932394818176346,0.11747495566501362,5.305731127895667
2024-07-01,43.42505066823204,68.37067167539362,152.53270664438145
2024-08-01,55.700544570297744,83.74699157620006,134.88741729028757
2024-09-01,65.57884616198501,102.75244873311213,161.3648099125095
2024-10-01,81.8250492808117,122.8050444214199,185.56632987827987
2024-11-01,74.8518134968528,130.19678393211674,190.19037287646643
2024-12-01,78.78424204365186,138.5844795186838,207.068337983172
2025-01-01,78.57813311872151,117.12585918982394,171.929441314752
2025-02-01,68.50605252051422,116.1781241740576,172.36338999661675
2025-03-01,91.56437773048091,144.66247243903905,216.40284870971726
2025-04-01,74.46448589746203,135.32555738765177,224.38949368603684
2025-05-01,89.64453545507625,138.72947024782255,229.05800172971047
2025-06-01,83.03189442520937,129.46349334673957,224.00889019648824
2025-07-01,87.75039183636483,126.30315717657973,208.61390350334187
2025-08-01,86.70039405259955,122.79411868896642,193.79448378652245
2025-09-01,77.18538440552238,117.19495849379638,179.1357566634042
2025-10-01,68.79867255695831,104.80024191586404,155.2447245575213
2025-11-01,68.92536449888331,94.26790410899142,142.64163387839696
2025-12-01,60.08947352638572,95.1643393370815,141.00567603725105
2026-01-01,44.80524596426415,81.43215411598176,141.22910373838312
2026-02-01,40.1968183882896,86.38654700974556,133.34423199350306
