date,p10,p50,p90
2024-03-01,102.00874102506023,142.69774580426406,179.609784433975
2024-04-01,91.16787573103036,121.39387013871863,162.15977865133806
2024-05-01,71.35916790725625,109.58542672273474,148.59671921284576
2024-06-01,54.218607596324944,88.8069120992624,126.28759670938554
2024-07-01,72.12069167892862,94.50739307124019,119.5468247550409
2024-08-01,92.72551067178685,128.1158721772939,163.4561695195894
2024-09-01,88.59392331234599,113.03667757490851,152.3752599713127
2024-10-01,87.28433128577065,118.72996876292211,150.02820476756662
2024-11-01,78.59408128068651,106.31599387538529,140.29803635945368
2024-12-01,82.07850575464914,120.95173201697182,155.47103213971755
2025-01-01,5.3064766681810225,79.37908073697398,158.09257406661996
2025-02-01,-0.014563778997722631,4.109294944038531,28.788028479735463
2025-03-01,0.1077033257556028,1.565257309512295,40.08594735306265
2025-04-01,0.21576329440886566,43.87255649919685,137.28329276565591
2025-05-01,42.42274079516273,90.94782397729392,135.87800765806622
2025-06-01,36.42000804198609,71.19982840003777,118.65449115523325
2025-07-01,27.305780193878086,62.2456790061702,106.00251799207068
2025-08-01,62.22219014349504,96.44634213896995,142.4324878262702
2025-09-01,62.287772308393826,97.03786757644377,134.58912236653234
2025-10-01,58.53546151764536,93.12822449673097,130.61137328712786
2025-11-01,61.03882221630301,92.83208819213161,143.82021583388598
2025-12-01,65.95101331930489,100.25768766949929,149.23227749923387
2026-01-01,61.46765224388858,91.35297852833975,146.67809909873557
2026-02-01,53.56755391541205,81.70989161008661,123.70495633770317
