date,p10,p50,p90
2023-03-01,118.11286129926552,182.97216016953652,244.9519472914782
2023-04-01,109.07486051491925,155.68416061785095,236.21331517718028
2023-05-01,94.16173855986318,150.37637245589943,227.8928274249398
2023-06-01,58.814993836350425,107.23639647044406,176.75219558374178
2023-07-01,85.62228716255052,122.28591621474887,160.471917335346
2023-08-01,102.41240910526322,139.3110838286434,183.3995713933814
2023-09-01,98.46993660584482,125.36039347968216,178.07557491546683
2023-10-01,104.14089604049846,132.60900855690164,171.7461509967156
2023-11-01,96.80635549081006,121.16946265088129,167.34796168485764
2023-12-01,87.10271048955687,119.44934587970084,161.80787796259753
2024-01-01,51.96960017707398,96.47831218260339,149.63923821338088
2024-02-01,12.823655921956579,49.89687905378258,110.26250204019107
2024-03-01,2.1076149953334395,69.42856057701334,141.4364074258614
2024-04-01,26.008376002292298,91.25871519145628,137.1869117900132
2024-05-01,50.375337539446335,83.60038991281621,117.37164968030484
2024-06-01,22.14320612890576,60.310579930257816,106.97429248820575
2024-07-01,0.8154594514300628,15.755037992183322,59.212469356199875
2024-08-01,63.00211527115019,92.80852640794915,126.91806488220219
2024-09-01,51.163149983916,89.42941522369883,138.5509987982021
2024-10-01,44.107483959261266,85.53602640449544,130.94527584234282
2024-11-01,37.00996478969277,74.0037698574182,125.45501355261278
2024-12-01,43.11371668333502,78.90611201889763,127.86456864363286
2025-01-01,39.62823359831587,75.2331935499314,128.61412536964866
2025-02-01,3.9448750498198395,48.95847469693342,94.50683385819401
2025-03-01,52.78127991412192,90.90335458219567,130.99559399597996
2025-04-01,59.472521149176615,93.72404061422122,129.95547978421502
2025-05-01,63.12500617995339,95.31978063653935,135.5239241127092
2025-06-01,61.582184639139996,93.74511883450538,130.54774091431125
2025-07-01,65.99702294917849,90.2427453565968,126.49195485204716
2025-08-01,62.58984715932741,91.41762251678767,122.88208578608271
2025-09-01,62.248565418467194,91.63030067641466,122.93252679284296
2025-10-01,58.29855268828565,87.31032860400327,110.83189834908771
2025-11-01,54.124971314752834,78.03336450315847,107.39719304989549
2025-12-01,59.87102654471543,81.47109277737397,109.62332064205353
2026-01-01,57.61801961888444,80.58384551693925,107.79778919507345
2026-02-01,43.5543405709296,65.6101061752687,95.28774270690603
