date,p10,p50,p90
2023-03-01,135.92887732990926,207.5039327559864,304.2245052922918
2023-04-01,126.57406057905942,217.22989137579185,304.84318158027276
2023-05-01,126.1048902199447,224.25592954695458,324.2598380710098
2023-06-01,97.76809090759832,186.05937200491732,338.67098756478833
2023-07-01,120.59383179753524,175.41191652896907,240.06911486985285
2023-08-01,106.06948744168314,150.41451401095765,210.55772060823287
2023-09-01,102.2317586393791,156.7178035850925,200.4308149642538
2023-10-01,98.33249734697827,141.92219796683685,187.0560074244077
2023-11-01,92.99759642807922,135.68393670573874,181.24632382118463
2023-12-01,96.99202220914579,146.21274748890738,191.70295435361913
2024-01-01,68.91159473994549,127.80733825364703,187.0829189576399
2024-02-01,62.13275355225722,112.84546133950283,165.9740594277903
2024-03-01,85.87375440822383,135.0378892516913,184.2328334230267
2024-04-01,71.00763330236072,111.8741164987704,164.20430303047493
2024-05-01,51.52825904525659,110.4797576344119,167.33754812497918
2024-06-01,63.82463861990589,110.3070685410377,167.64283126481078
2024-07-01,76.91571023087938,107.32282439405542,159.36458799170123
2024-08-01,76.17551136232812,120.58208182077763,186.42071329855722
2024-09-01,60.96703432024542,111.75481132330296,167.20123018242657
2024-10-01,39.295665730886384,83.14976979341499,154.483650712425
2024-11-01,12.553681360130922,45.83780804986531,103.90426630490337
2024-12-01,12.857455553362747,57.67066327698553,101.94981975258642
2025-01-01,-0.024703911769460348,11.463569479875208,58.04859229310767
2025-02-01,1.7420459109402346,26.42055875281052,91.23748502244123
2025-03-01,4.55140778125275,59.33605202103722,109.30130721139304
2025-04-01,10.201016807228177,52.610943384680496,98.34561458771927
2025-05-01,11.300225937998453,51.61818404838664,103.91425778321853
2025-06-01,18.629194696805428,47.62131649315435,87.16104175161789
2025-07-01,17.586957586919283,46.09111133521607,83.27396852786225
2025-08-01,17.01793079596598,50.22449981093378,103.53190149630173
2025-09-01,23.316087548988097,69.12810248639768,113.86058750727248
2025-10-01,38.694449940050646,64.54140447010943,118.20654581179365
2025-11-01,26.686426721891795,57.517620972359126,105.7140438053046
2025-12-01,22.071143180560174,58.070858949358616,113.4438453054603
2026-01-01,21.288804478585433,60.80038194816781,118.06930297721193
2026-02-01,36.26995239933165,65.36616877616078,109.41273857195208
