date,p10,p50,p90
2024-03-01,101.57562013950084,157.84090149297032,242.97786892348046
2024-04-01,26.715265136015002,68.1931033254541,121.94294244090274
2024-05-01,24.75701236321213,67.46075358603679,123.86100859406062
2024-06-01,57.82083902056684,98.01331068560403,127.5958997682169
2024-07-01,85.6582028620571,121.83890419505407,155.3117550648105
2024-08-01,81.40892980005623,130.4683108624949,165.62402805441442
2024-09-01,66.0516421567158,97.75173320831492,130.78623965426425
2024-10-01,61.79410055924814,98.63303360210345,135.9486255476128
2024-11-01,58.01096936724373,88.92412946086827,121.92609699070552
2024-12-01,43.27124339024486,83.15840068129731,117.77003546025618
2025-01-01,27.131042532675856,84.24065000957614,126.03168932772851
2025-02-01,35.71006884025528,77.09821793439403,114.10345772546006
2025-03-01,48.79354862544066,81.50957668694736,119.46357678218963
2025-04-01,41.18889082112451,82.0018968495059,120.07392828639989
2025-05-01,33.83926881115831,77.98841594710942,107.04276142187769
2025-06-01,34.965423770878694,69.84918232616602,100.5188487460113
2025-07-01,41.60060374739284,67.76339298031414,94.12080371284289
2025-08-01,29.815486293898445,64.18440335787696,91.1661578736233
2025-09-01,38.656744819834834,63.06905030279665,91.95624771586029
2025-10-01,39.21981773203764,61.921870691727875,94.42288596052278
2025-11-01,33.09692992509229,56.45818870889775,79.38965356281376
2025-12-01,34.95732069449782,57.365230987514224,82.05683818758072
2026-01-01,27.922049949601757,52.62622185720684,81.1728565531732
2026-02-01,9.597233401854222,51.714061050319984,79.82008191456815
