date,p10,p50,p90
2024-03-01,124.67545347136426,181.77070191687886,258.806433634688
2024-04-01,109.57146817448363,186.0866190721479,248.3624215255414
2024-05-01,100.96982836478028,182.66867994758684,273.71030805615453
2024-06-01,72.13692194759253,152.00956670710525,277.1881626767338
2024-07-01,103.89987318835993,148.48169493331318,209.91493216916066
2024-08-01,97.92213347123085,139.07950085536595,206.428407131463
2024-09-01,68.98440047929654,127.80031783651205,179.72283834293697
2024-10-01,65.39758362910365,114.77349355739281,181.31113783186987
2024-11-01,62.11529352893666,109.11106759893966,175.5569672412859
2024-12-01,61.48926586074671,113.94164498406595,176.35381107014265
2025-01-01,13.63044464387588,60.00204465484717,121.89800867843769
2025-02-01,31.159400815264792,80.01376755247377,136.84164135613898
2025-03-01,49.08412603079155,104.26313434160454,152.20068745049895
2025-04-01,68.72530629968044,102.07445903723763,151.1724661474942
2025-05-01,37.75509354805065,86.38971162653615,137.8976736237124
2025-06-01,50.486706534667,97.48735986357941,177.78108779509844
2025-07-01,39.76986675581012,76.09766450207994,129.55305114740744
2025-08-01,60.55839691294927,101.33940296309481,161.86298328579363
2025-09-01,45.322110492978034,103.68303078430985,164.52370196119386
2025-10-01,48.359680576419436,96.932514802784,163.45861095513615
2025-11-01,27.32458645392528,72.61910245847963,140.46574201740137
2025-12-01,22.625205634791936,78.36754720361174,128.23557126613898
2026-01-01,6.6430987216231125,51.393581795894065,119.25233836016254
2026-02-01,5.572589617810577,45.13364737055395,102.47355077561087
