date,p10,p50,p90
2024-03-01,89.10013864162082,165.30920650513565,276.8848855734999
2024-04-01,44.410996428978244,123.78965949529331,214.0115377886729
2024-05-01,5.938647897494006,36.136575142643125,92.7749396688981
2024-06-01,27.701602404052103,55.184812260649,145.1899042140259
2024-07-01,85.26543373915946,124.24788355709,272.84456655744475
2024-08-01,103.87869796518594,153.53356258962694,251.18624545536446
2024-09-01,101.43794875546735,169.30609979199525,250.1537992588122
2024-10-01,120.34994846993325,169.5620772646722,248.7009663029488
2024-11-01,129.48539647605162,173.66313417545365,242.71797829252807
2024-12-01,123.59197265613409,171.5899024165741,251.05265310588845
2025-01-01,111.1743662830692,171.06669764423245,242.39642444973921
2025-02-01,90.56656924964506,138.97497073748107,208.77493643679043
2025-03-01,106.3442494183491,158.4578569707278,229.96602884160916
2025-04-01,101.21980429411022,148.36488417575993,218.38933324164614
2025-05-01,86.58506582480223,130.25946833573403,188.26629990068878
2025-06-01,68.794080999728,113.26138798470322,176.6308617743986
2025-07-01,77.71409059336524,110.81205228785488,175.13744296629196
2025-08-01,76.82498996010422,115.9824278677014,180.2846378628022
2025-09-01,67.51453209967238,114.93211718630111,166.63577645088668
2025-10-01,60.25991597305771,112.55310906343124,177.98320091261755
2025-11-01,78.5636068360648,116.06290350812154,153.96688769343183
2025-12-01,76.00971878278222,117.08969561025378,163.54593684686998
2026-01-01,70.05253452486458,113.27488317386258,171.91449712973403
2026-02-01,75.04857868590878,104.46234395087474,145.69244396405202
