date,p10,p50,p90
2024-03-01,137.54298805830518,180.10893818156492,243.60952786834787
2024-04-01,115.82140507987671,164.54977072886587,230.52256248600577
2024-05-01,104.59669006824575,145.82409559403882,201.9968564116673
2024-06-01,88.16276317263676,130.72609553436206,168.75995434097757
2024-07-01,70.56931798076972,107.76913123810367,146.39245889374115
2024-08-01,79.2513245308858,113.54971696447578,154.78586276139924
2024-09-01,76.25259996986104,108.53503013542706,144.94170325194688
2024-10-01,96.77455767849067,122.6669008970629,155.2445102993605
2024-11-01,100.29921832154555,120.9213829518708,159.0965075385661
2024-12-01,104.44967861967389,133.98488862258841,170.35004856152096
2025-01-01,86.48633117222742,119.82495193560513,158.71412480708204
2025-02-01,72.9953483611113,102.69041885800917,139.57750936805058
2025-03-01,70.64427409330025,102.42691964454579,137.60736454565506
2025-04-01,50.02290882201057,73.80354830319176,108.87357640498347
2025-05-01,45.39455970011558,72.85586807982203,107.24338536922919
2025-06-01,57.89916165114134,88.28959408674683,113.64794749693075
2025-07-01,61.8854759350276,86.3178108415537,114.59868709648076
2025-08-01,63.558759327753734,86.40291215950188,118.53594796047386
2025-09-01,55.85859884236735,79.13853001733395,106.55646471674002
2025-10-01,62.41288176754774,81.19235870370072,108.69543276817352
2025-11-01,52.29828589834826,73.87910456676691,95.64667673516693
2025-12-01,44.56007874922411,79.95204950095807,105.4320977741433
2026-01-01,57.48344763297269,84.60034612823873,108.27709143900948
2026-02-01,47.30530072853013,72.3843021603202,94.72251755909244
