date,p10,p50,p90
2024-03-01,138.6645736224745,160.0372864482087,194.33468028381293
2024-04-01,125.449907579227,148.7691886186006,196.2031266658173
2024-05-01,111.5093316348593,128.95746104118882,175.25182781246735
2024-06-01,92.30895436200647,108.04693120545429,147.69690326974415
2024-07-01,84.34356389834541,106.90485507618286,151.7378310619244
2024-08-01,90.10748970747346,115.79350568942004,161.9182842724283
2024-09-01,120.24168639235637,150.52801300798808,197.77845847302777
2024-10-01,117.33160608249685,144.0059245219319,192.79084470861034
2024-11-01,104.08416837729696,135.73930822772192,178.70750498179484
2024-12-01,107.63063466111181,133.39061030719603,181.50977495116277
2025-01-01,103.99589234584063,127.77981415381821,183.4732233856486
2025-02-01,84.38267204111877,105.46267462141387,138.97620149384673
2025-03-01,102.32966275712737,130.76404815997836,167.59838937142857
2025-04-01,106.35759166606607,133.00592644203385,173.45661076866196
2025-05-01,105.83444822989739,130.42969353004042,170.82402590782422
2025-06-01,97.99106214022231,126.44199219348144,169.60745077933134
2025-07-01,98.36242032257252,131.4607072956976,173.3172583995247
2025-08-01,93.33529401669068,127.54742882871277,181.28082306423903
2025-09-01,115.20377593685954,139.48059627035383,173.17557729201846
2025-10-01,111.23370013690726,134.9141542800781,175.551892316236
2025-11-01,99.62510761807499,123.56554147988149,159.53726904436428
2025-12-01,97.6844361939119,122.39901995046472,160.17044115607388
2026-01-01,97.27503442258606,120.2864790903808,149.88485718179047
2026-02-01,85.1746213608438,102.6262521274362,128.55310548793085
