date,p10,p50,p90
2023-03-01,134.64149117202751,190.8075569260202,250.3070602102609
2023-04-01,124.57600375741093,196.86200901693834,271.0913791862392
2023-05-01,108.0508467421964,168.825506857822,247.09603206560814
2023-06-01,103.46722460998154,175.13242435685686,228.85183106763796
2023-07-01,95.34663255435912,145.59096410775678,195.93673290540303
2023-08-01,96.8361441841864,133.9491621835087,178.298778290862
2023-09-01,100.13771473831706,135.8931221725365,175.888890993419
2023-10-01,101.22126838507455,136.85485849023382,181.8086487929
2023-11-01,99.04336136070715,129.07267165076,171.36690440473856
2023-12-01,101.87275016765638,139.1244305858941,176.51224898865206
2024-01-01,96.84117926296257,135.87229023731425,180.01386246425656
2024-02-01,71.01160174894552,119.75585005697761,157.83661447631724
2024-03-01,90.92847123781317,123.48356056609995,160.16789121077807
2024-04-01,74.34987613438628,105.97475045948804,144.47519955886503
2024-05-01,64.0895263045141,96.07415466147432,130.75735336522487
2024-06-01,74.75674957879973,112.9872249321778,141.64414695400524
2024-07-01,81.63324513173083,109.67644597679619,141.4822842569814
2024-08-01,73.28891904118109,107.05437092115348,148.21777762140817
2024-09-01,57.21982979382081,84.5224779066624,119.81746378749091
2024-10-01,69.44257131490669,100.40402637196286,136.38576764182568
2024-11-01,51.982385569203394,95.33401598985247,131.60422165478488
2024-12-01,40.94594587585534,86.99905108000753,131.83364616712183
2025-01-01,45.308520893421665,91.90318571162695,122.98691826065725
2025-02-01,45.935835307592164,72.55394165161574,104.32147657156209
2025-03-01,42.95308934861289,85.22495253797553,115.24009221214477
2025-04-01,18.331177346278793,59.73806358375293,96.9266707682313
2025-05-01,32.55689614029375,61.59541577227789,93.45086055811126
2025-06-01,39.783039003274766,72.73604483932307,98.44759605669425
2025-07-01,50.903744238035074,77.50167042773101,101.88750951196356
2025-08-01,45.36130599798295,74.38325509152595,104.23599670075942
2025-09-01,41.098021469154695,65.28809484725772,96.71410269047247
2025-10-01,46.2122668681549,72.65489176283529,106.65452204739113
2025-11-01,45.624241830568934,72.13684895020407,106.47376742664669
2025-12-01,43.95304816990643,81.96153799926846,117.2846225331909
2026-01-01,55.33683030470452,87.25221356328306,119.9584599835344
2026-02-01,30.318270833681364,68.25462195162135,97.72553509613292
