date,p10,p50,p90
2024-03-01,149.59602771359087,202.09204452450342,237.35961695948538
2024-04-01,152.27131401089943,194.15456053634077,230.6091952973985
2024-05-01,122.6367673575798,159.56941453579088,195.4467554831791
2024-06-01,109.5537829333428,140.04428015975054,164.09773869253414
2024-07-01,109.39457518418561,145.1721726245114,170.95954881210216
2024-08-01,117.28183212064017,149.46765579834926,174.17394121981664
2024-09-01,105.04944464257447,141.93346595702258,177.51194700847103
2024-10-01,102.21616742568693,127.56378258034388,163.92102331007212
2024-11-01,92.4266409228026,117.32353744752578,138.90650349256393
2024-12-01,102.11517058941754,124.16486394871802,150.11909481190025
2025-01-01,101.6080268145829,123.8377025046195,148.59802303484662
2025-02-01,87.98479200720249,109.34159717047262,131.34648885964145
2025-03-01,98.46242754185829,128.79142315431102,159.65246831118677
2025-04-01,83.88946326283738,113.0673245962029,140.57091663006767
2025-05-01,78.40205025396901,107.05780702289604,135.001059881724
2025-06-01,81.02153124137153,101.73088229559957,123.68852988944663
2025-07-01,83.20662464919415,103.11681752720648,126.14395640665377
2025-08-01,72.98984447436634,104.35480594070103,129.12371100418096
2025-09-01,94.13592715034764,117.52923623487621,147.4438614381383
2025-10-01,91.29808570975335,114.83885003496377,144.51432616593556
2025-11-01,84.99211257931658,109.86542344263826,134.38115573240128
2025-12-01,85.41684649331447,113.87138483056037,138.9709501479862
2026-01-01,75.2898206156667,106.31370278536312,137.03343897048862
2026-02-01,37.77156241863394,81.52527270318447,122.1613050097957
