date,p10,p50,p90
2023-06-01,120.2520061270788,200.35004498693576,250.72294608147467
2023-07-01,120.92169853648255,183.79703254139605,245.9692304920589
2023-08-01,120.31074860783713,164.01026046725454,215.59559513880404
2023-09-01,106.36366574761652,141.4411769268412,178.59141360845933
2023-10-01,102.38335237026729,131.68695736417789,165.89568982145565
2023-11-01,100.95870173267542,134.79524817793828,167.86729781637482
2023-12-01,106.84141088861712,151.82752621499372,200.46847244086925
2024-01-01,73.27472291012757,153.1926306368536,213.16751637118512
2024-02-01,84.73208751581113,131.2547694441792,187.8489695180981
2024-03-01,105.99055004827649,144.2429224175192,188.90558486557782
2024-04-01,88.96886899947077,131.37077344164328,188.98428056495607
2024-05-01,85.81196303634992,116.45907785880678,154.62428809087612
2024-06-01,84.31201711644182,111.13998881228244,141.4935397647029
2024-07-01,93.921478118814,117.42545531651197,143.97161074195796
2024-08-01,93.85596855486652,118.78099335324004,146.4208268843284
2024-09-01,82.9510994882285,118.86450089775201,145.77899760727976
2024-10-01,92.59246984570079,127.93558448740562,163.7264195497228
2024-11-01,85.96583603574561,119.49357869249553,152.87491245239204
2024-12-01,83.54899598761295,115.12505479614975,151.5679725503193
2025-01-01,78.76377053517363,123.1152240718798,153.2992419363423
2025-02-01,72.4339060885649,101.03807726740487,135.69692798062852
2025-03-01,74.68073883861557,107.51285087768436,138.5003538244786
2025-04-01,49.427285255978845,89.74420989133293,125.95110144461617
2025-05-01,30.246759769407742,61.079827928375224,107.90080238320255
2025-06-01,36.55669115663683,73.03433042697718,110.2689600898769
2025-07-01,57.77604160860464,86.15121171212387,113.55415681801655
2025-08-01,65.60341988610236,89.20661205187653,113.81764705412114
2025-09-01,55.68647938401411,83.74399064633087,116.06428821407741
2025-10-01,61.06978066810397,90.24430081240433,127.21779860283439
2025-11-01,41.96778571708505,82.38530477774793,125.67071400047064
2025-12-01,55.18952728280508,107.6054882302478,153.78473624968476
2026-01-01,72.9163676718453,114.12467866501498,162.2016445164098
2026-02-01,57.61862588923873,89.73064309076041,140.58015789994897
2026-03-01,67.89435381138901,101.3202069061161,140.15614766865787
2026-04-01,45.6126878926414,76.46645022616988,115.16246148698684
2026-05-01,30.181659321268654,62.53861322919336,97.98255260678857
