date,p10,p50,p90
2024-06-01,120.12976560076487,164.43497282074458,209.45298889298255
2024-07-01,133.58314987120892,165.1288659645447,225.44564046721345
2024-08-01,141.84241241846524,171.55645385741013,229.97575942468592
2024-09-01,152.3800279792751,171.53858611423365,229.81042453925272
2024-10-01,153.26373016501213,170.2909310760376,228.37557053711316
2024-11-01,141.3338787794712,160.69165012291032,216.93376915899006
2024-12-01,148.95963141853474,182.74427519507134,235.0050177153763
2025-01-01,147.1480311020787,180.4979261762308,246.21249930818394
2025-02-01,124.94482072108106,153.85257924673854,199.29399074665693
2025-03-01,140.49301897016417,164.16136400603511,213.56453798919813
2025-04-01,136.36701323008316,165.97987944123122,211.607366700512
2025-05-01,115.9238899630091,151.312161375956,212.33843046704686
2025-06-01,106.57016307512814,153.92456961097514,202.73460866693225
2025-07-01,129.4567335684067,154.9806151265536,191.36965923734294
2025-08-01,128.8046767897576,156.27858218462995,196.36377217647336
2025-09-01,133.2389401524768,153.98375359496498,194.88124955361099
2025-10-01,134.14980543568765,158.45745283316967,200.13009669309653
2025-11-01,120.1314109276352,149.4711401185351,188.23244583450654
2025-12-01,140.77577113783184,165.72922973453723,204.65256440554927
2026-01-01,135.87547993301013,161.09325683092777,202.30921515132135
2026-02-01,118.71096607337662,140.4287746371952,166.92240077356007
2026-03-01,123.66296015796317,149.55350306386765,184.19230543680797
2026-04-01,117.86587934832386,149.05134495582445,190.123400239547
2026-05-01,95.14435914201128,143.40240702674916,183.54677823335325
