date,p10,p50,p90
2024-06-01,113.01104549121477,136.93150198826413,162.03763707553347
2024-07-01,110.00925007713788,132.3591704589015,152.25816673911328
2024-08-01,105.60859794075083,131.06256275269138,149.34285699362343
2024-09-01,104.78220714276581,127.47243510629565,145.66582750048636
2024-10-01,103.33154435786481,125.1517882507332,147.02689500506918
2024-11-01,104.59907268752443,122.02597196871113,140.11144396858953
2024-12-01,95.76492431014445,130.940458711948,156.6325547519622
2025-01-01,97.2674904689233,130.21280361254014,154.417598553604
2025-02-01,99.2131433499928,116.47989210913408,134.86213269101498
2025-03-01,101.21596716809587,123.88577385627295,145.71559921969538
2025-04-01,100.5057816928289,124.51715779212921,142.11205799739042
2025-05-01,93.49220358624285,117.91772166984835,139.27197548347613
2025-06-01,83.31474239520372,109.55107384407759,134.86823211940387
2025-07-01,98.1214594437231,120.8808569135563,141.0607603946681
2025-08-01,92.39255918165716,121.04060902011594,140.16296067852403
2025-09-01,91.2465446595821,113.29035556706833,139.0038854361136
2025-10-01,89.11869855416468,112.88094490688849,140.49020894626278
2025-11-01,87.50387578877728,108.11748351160628,127.36082760899654
2025-12-01,95.79949802305138,119.99663288655522,144.2918672239963
2026-01-01,94.21953504453856,119.63571878581622,142.65227470040742
2026-02-01,87.20662288092461,106.31428696385001,126.49392533472256
2026-03-01,95.03902149801456,115.67169612092434,139.17297574627247
2026-04-01,91.57656119248948,116.6780161605697,134.62630568664704
2026-05-01,83.61072052254379,110.16990809840702,137.76160293173325
