date,p10,p50,p90
2024-06-01,116.60181999940156,205.1303567085546,267.06532707825824
2024-07-01,107.36907030518589,174.07663516849163,262.831871992881
2024-08-01,106.6927533924557,166.72324593294564,234.2994092550928
2024-09-01,89.95777771342433,128.0986319521812,172.685582672156
2024-10-01,76.02148467936891,108.17717065248263,145.00814066484978
2024-11-01,68.76019812799241,103.3533493549766,138.3573019465319
2024-12-01,103.13903158106483,142.08398379138245,177.50059073905382
2025-01-01,118.17301763529541,154.31973662190262,198.42077405352057
2025-02-01,93.81595572141813,128.36928424711218,172.2754768279229
2025-03-01,99.74122369413686,135.04575008670605,169.81596604567423
2025-04-01,92.51908210337038,134.25410152842477,168.27120081199794
2025-05-01,90.86100680167084,132.83116799359487,169.9826599540809
2025-06-01,82.95715256932148,112.95091382265585,147.68495929108232
2025-07-01,88.82160339614326,116.60141535390497,147.47873646653497
2025-08-01,94.16213178657055,123.18268217248695,157.09219456261516
2025-09-01,82.7300776131984,117.27028561738919,147.27003303490244
2025-10-01,88.56134601452551,133.1397449086964,169.49410855647093
2025-11-01,80.38577350381068,117.40648793037994,160.06653667755396
2025-12-01,94.55827398061567,129.85211411595486,166.87311560731268
2026-01-01,94.22606237038514,134.203603228943,182.44575309034286
2026-02-01,83.80356003227614,116.68768589926655,150.98085591238004
2026-03-01,90.77481824952223,126.07384677124085,158.12689224317893
2026-04-01,64.96357234099702,103.93793876323664,144.76335851445234
2026-05-01,31.31814984275846,71.38890687626014,122.18514384931639
