date,p10,p50,p90
2023-03-01,95.87664139473789,125.85066350044741,149.38741412417363
2023-04-01,93.63470719046687,115.93514181205519,146.4934173335176
2023-05-01,91.04537651974827,121.2427496895061,155.07423353759654
2023-06-01,75.14917150313191,106.46831159731927,131.53436762202082
2023-07-01,86.70918464544462,112.68857863689665,142.6437609284973
2023-08-01,84.19255775695639,113.35168185131691,158.47789422749864
2023-09-01,80.56450885952113,118.73727433411705,148.06167198515595
2023-10-01,75.67593193024662,107.96924555263392,145.21620418952844
2023-11-01,65.8918134078017,96.10660069041673,134.2336079740288
2023-12-01,64.37424958741319,97.25822275911142,129.23057938602008
2024-01-01,41.08730391226148,90.93951488038287,149.0338488974015
2024-02-01,57.26461694842869,91.15292366527419,132.04377688540032
2024-03-01,73.26499801393224,103.7047636328209,140.8641405047324
2024-04-01,67.13172612156804,102.13148164470105,139.04306659035728
2024-05-01,58.108898203412274,99.78584263855412,130.9839947778652
2024-06-01,59.320996047138514,88.51218625846408,115.11152614367506
2024-07-01,60.471433978414794,84.71874392584998,116.90686858864717
2024-08-01,53.72481570060627,76.40407675062636,106.20901795942206
2024-09-01,46.2453606275562,84.11988430469478,117.70226371430934
2024-10-01,48.91999072659481,81.90413033881504,111.69709863061615
2024-11-01,38.01004418679302,69.07433896057738,102.30765029255396
2024-12-01,37.94327209661685,72.96555763960764,107.53744801855731
2025-01-01,24.57239096991067,64.02094585225231,94.23939132385811
2025-02-01,45.627624491732156,70.12284250456605,96.96852592279286
2025-03-01,45.0911000165133,72.5975023603788,105.25499427449046
2025-04-01,30.87460790099664,69.21729362733876,99.50601103095453
2025-05-01,15.320012211951122,65.1134501884207,99.60102559152502
2025-06-01,36.674940194789336,63.17629731445773,85.4090939468011
2025-07-01,45.0471222317339,63.044937141758886,91.57081600747904
2025-08-01,30.335629929794216,59.45036127980735,90.6080892783541
2025-09-01,34.506959673295896,59.97228483038876,86.87927672116112
2025-10-01,33.71429521126311,57.98913155789688,89.9042372879805
2025-11-01,28.925228897282512,53.65906737152841,79.13541172907202
2025-12-01,28.643688506088186,55.90407633974902,82.3918576809613
2026-01-01,31.39783326329495,56.49971395940629,88.47860942272864
2026-02-01,40.819249219791416,57.53026178612981,80.8521917441713
