date,p10,p50,p90
2024-03-01,64.99995250162911,82.7156803399406,98.77039918093195
2024-04-01,67.86118850568513,87.72876912231618,116.31602035959934
2024-05-01,54.027579994141206,76.96374400094157,122.24848235742219
2024-06-01,51.729058169079295,73.07902399113692,112.38631722258668
2024-07-01,70.01362551531699,89.97000667472389,131.8803227694913
2024-08-01,63.18728562737458,87.45704440250569,119.43038079195107
2024-09-01,65.12264856781873,94.38358169476851,139.40084786382377
2024-10-01,64.81856576017351,92.66173175277416,137.49390957345295
2024-11-01,63.63089244084435,83.16349730003843,115.72132383928545
2024-12-01,61.25088677783519,82.18749870095446,111.36249289625222
2025-01-01,55.97049573470854,78.50515616489787,112.92645920165165
2025-02-01,47.71221728332652,64.89866697336862,102.59010935392091
2025-03-01,53.698465554084834,73.42187418278833,106.33697972193197
2025-04-01,58.48926410291664,78.5908510917086,111.66520960753182
2025-05-01,56.205569574195344,77.56145338882862,112.31422807246058
2025-06-01,45.58658163997244,66.80401242558192,100.09108344461201
2025-07-01,49.81572129857148,70.92306676089429,102.25754430245314
2025-08-01,56.90279925088079,74.56032131019049,109.64683500834741
2025-09-01,33.222286120581686,69.05821446139738,104.14905510978572
2025-10-01,51.31782567122941,76.24884085702445,114.99466782665067
2025-11-01,49.12962329577439,70.47583569981711,102.6526082231623
2025-12-01,48.02778457741323,70.91295544485764,108.89033173449931
2026-01-01,51.300560137141616,73.15035123019571,103.71932454455849
2026-02-01,50.64887951748233,74.98235379054675,110.71636709283808
