date,p10,p50,p90
2024-03-01,47.82556525677848,65.94069972787352,87.18965755829693
2024-04-01,39.301367377567544,58.445010881139,75.44729427178599
2024-05-01,16.302626459127694,26.28046912759409,37.12648545514787
2024-06-01,10.980188133502308,15.945178635226757,22.346908398206683
2024-07-01,14.27622799464704,26.633869978822027,43.50566307681056
2024-08-01,30.14855765503721,58.864785820275415,85.3713213684395
2024-09-01,28.52929840869899,48.90768201373454,92.8338020586561
2024-10-01,30.93872139289534,53.628220566110286,99.22846652675793
2024-11-01,20.568346456752185,48.94657294524627,86.76553029712505
2024-12-01,0.5291563874973739,29.434842698159823,70.91773896151798
2025-01-01,7.154814222798872,32.42040042924738,55.176751495436974
2025-02-01,20.258909630110757,33.59577381838818,52.38794223206416
2025-03-01,20.869545686470413,35.784961552115945,62.14263091140748
2025-04-01,21.190885190953725,32.91004729001632,53.016467033153084
2025-05-01,21.087806597658666,38.21376705832412,64.03174639606146
2025-06-01,16.99026200465687,31.854922598582213,56.2849695394872
2025-07-01,13.236478651951066,31.156782757798492,52.42963974743575
2025-08-01,5.448318690651997,26.59556610176161,49.56800123174897
2025-09-01,12.511899181753387,29.398261710829328,54.56687978182454
2025-10-01,16.046416477042456,31.944125916911066,58.260661394869345
2025-11-01,13.461170447856528,32.90543068361737,62.17018532922911
2025-12-01,11.087376390775617,31.87459855584651,57.889248042448806
2026-01-01,10.961582596486599,32.06122287863488,56.58150837816596
2026-02-01,7.254835006697115,23.164614526762726,46.526007480470504
