date,p10,p50,p90
2024-03-01,81.39384676618468,115.36570407413508,150.8678830826936
2024-04-01,77.225191858521,111.6391110309988,152.88897127233435
2024-05-01,78.43421563378226,113.26765151351395,150.1698565302209
2024-06-01,69.53151098129264,99.81716104134324,125.50060778873525
2024-07-01,68.0741018848695,102.28415851938763,132.6907628586697
2024-08-01,64.33040617269505,109.2061964682076,141.9827102204794
2024-09-01,68.06657939095798,102.78106192441365,136.71532565160877
2024-10-01,67.86597723457868,94.93834491984758,139.204891676503
2024-11-01,56.01069277223408,83.09361481925201,121.83765334123693
2024-12-01,50.22130567313502,78.03213443321943,112.17978804558742
2025-01-01,39.44162944479392,72.26436413349509,108.96234832282308
2025-02-01,39.985801374273706,62.98474222576378,89.09522588820413
2025-03-01,46.220213667765414,69.02114629520892,94.44016104276191
2025-04-01,48.29056716442822,69.36457207361539,89.09091447478923
2025-05-01,40.34660862215757,69.11478951523034,90.0776796035466
2025-06-01,41.7658513214308,64.71710636844,81.82537076013865
2025-07-01,45.74890659341013,66.13197009959163,84.78586050704747
2025-08-01,31.490887751187834,60.02557876330265,83.72448996198152
2025-09-01,16.865099530050816,59.125238047256545,88.16502701308606
2025-10-01,31.16118218548382,57.55820471208919,89.30040764548023
2025-11-01,20.490935203695603,48.83474911685018,78.51165947088904
2025-12-01,25.81547996289866,53.52873058530768,81.23364227559826
2026-01-01,34.63316120017518,58.12436728989937,80.57330577782125
2026-02-01,45.29259185912931,61.033770468093905,78.57958763177768
